Trial,Bandit,Reward,Algorithm
3971,4,0,BayesianUCB
3972,4,0.4,BayesianUCB
3973,4,0,BayesianUCB
3974,4,0,BayesianUCB
3975,4,0.4,BayesianUCB
3976,4,0.4,BayesianUCB
3977,4,0.4,BayesianUCB
3978,4,0,BayesianUCB
3979,4,0.4,BayesianUCB
3980,4,0.4,BayesianUCB
3981,4,0.4,BayesianUCB
3982,4,0.4,BayesianUCB
3983,4,0.4,BayesianUCB
3984,4,0,BayesianUCB
3985,4,0.4,BayesianUCB
3986,4,0.4,BayesianUCB
3987,4,0,BayesianUCB
3988,4,0.4,BayesianUCB
3989,4,0.4,BayesianUCB
3990,4,0,BayesianUCB
3991,4,0,BayesianUCB
3992,4,0.4,BayesianUCB
3993,4,0.4,BayesianUCB
3994,4,0,BayesianUCB
3995,4,0,BayesianUCB
3996,4,0,BayesianUCB
3997,4,0,BayesianUCB
3998,4,0,BayesianUCB
3999,4,0,BayesianUCB
4000,4,0.4,BayesianUCB
4001,4,0.4,BayesianUCB
4002,4,0,BayesianUCB
4003,4,0.4,BayesianUCB
4004,4,0,BayesianUCB
4005,4,0,BayesianUCB
4006,4,0,BayesianUCB
4007,4,0.4,BayesianUCB
4008,4,0,BayesianUCB
4009,4,0.4,BayesianUCB
4010,4,0,BayesianUCB
4011,4,0.4,BayesianUCB
4012,4,0,BayesianUCB
4013,4,0.4,BayesianUCB
4014,4,0.4,BayesianUCB
4015,4,0.4,BayesianUCB
4016,4,0.4,BayesianUCB
4017,4,0.4,BayesianUCB
4018,4,0,BayesianUCB
4019,4,0,BayesianUCB
4020,4,0,BayesianUCB
4021,4,0.4,BayesianUCB
4022,4,0.4,BayesianUCB
4023,4,0,BayesianUCB
4024,4,0.4,BayesianUCB
4025,4,0,BayesianUCB
4026,4,0,BayesianUCB
4027,4,0.4,BayesianUCB
4028,4,0,BayesianUCB
4029,4,0,BayesianUCB
4030,4,0.4,BayesianUCB
4031,4,0,BayesianUCB
4032,4,0.4,BayesianUCB
4033,4,0.4,BayesianUCB
4034,4,0,BayesianUCB
4035,4,0,BayesianUCB
4036,4,0.4,BayesianUCB
4037,4,0.4,BayesianUCB
4038,4,0,BayesianUCB
4039,4,0.4,BayesianUCB
4040,4,0.4,BayesianUCB
4041,4,0.4,BayesianUCB
4042,4,0,BayesianUCB
4043,4,0,BayesianUCB
4044,4,0,BayesianUCB
4045,4,0,BayesianUCB
4046,4,0.4,BayesianUCB
4047,4,0.4,BayesianUCB
4048,4,0,BayesianUCB
4049,4,0,BayesianUCB
4050,4,0.4,BayesianUCB
4051,4,0,BayesianUCB
4052,4,0.4,BayesianUCB
4053,4,0,BayesianUCB
4054,4,0.4,BayesianUCB
4055,4,0,BayesianUCB
4056,4,0,BayesianUCB
4057,4,0.4,BayesianUCB
4058,4,0,BayesianUCB
4059,4,0.4,BayesianUCB
4060,4,0.4,BayesianUCB
4061,4,0.4,BayesianUCB
4062,4,0,BayesianUCB
4063,4,0.4,BayesianUCB
4064,4,0,BayesianUCB
4065,4,0,BayesianUCB
4066,4,0,BayesianUCB
4067,4,0,BayesianUCB
4068,4,0.4,BayesianUCB
4069,4,0,BayesianUCB
4070,4,0,BayesianUCB
4071,4,0.4,BayesianUCB
4072,4,0,BayesianUCB
4073,4,0,BayesianUCB
4074,4,0,BayesianUCB
4075,4,0,BayesianUCB
4076,4,0,BayesianUCB
4077,4,0,BayesianUCB
4078,4,0,BayesianUCB
4079,4,0,BayesianUCB
4080,4,0,BayesianUCB
4081,4,0.4,BayesianUCB
4082,4,0,BayesianUCB
4083,4,0,BayesianUCB
4084,4,0.4,BayesianUCB
4085,4,0,BayesianUCB
4086,4,0,BayesianUCB
4087,4,0,BayesianUCB
4088,4,0,BayesianUCB
4089,4,0.4,BayesianUCB
4090,4,0.4,BayesianUCB
4091,4,0,BayesianUCB
4092,4,0,BayesianUCB
4093,4,0.4,BayesianUCB
4094,4,0,BayesianUCB
4095,4,0,BayesianUCB
4096,4,0,BayesianUCB
4097,4,0,BayesianUCB
4098,4,0.4,BayesianUCB
4099,4,0,BayesianUCB
4100,4,0.4,BayesianUCB
4101,4,0,BayesianUCB
4102,4,0.4,BayesianUCB
4103,4,0,BayesianUCB
4104,4,0.4,BayesianUCB
4105,4,0.4,BayesianUCB
4106,4,0,BayesianUCB
4107,4,0,BayesianUCB
4108,4,0,BayesianUCB
4109,4,0.4,BayesianUCB
4110,4,0,BayesianUCB
4111,4,0.4,BayesianUCB
4112,4,0,BayesianUCB
4113,4,0.4,BayesianUCB
4114,4,0.4,BayesianUCB
4115,4,0,BayesianUCB
4116,4,0,BayesianUCB
4117,4,0.4,BayesianUCB
4118,4,0,BayesianUCB
4119,4,0.4,BayesianUCB
4120,4,0.4,BayesianUCB
4121,4,0,BayesianUCB
4122,4,0.4,BayesianUCB
4123,4,0,BayesianUCB
4124,4,0.4,BayesianUCB
4125,4,0.4,BayesianUCB
4126,4,0,BayesianUCB
4127,4,0,BayesianUCB
4128,4,0.4,BayesianUCB
4129,4,0,BayesianUCB
4130,4,0.4,BayesianUCB
4131,4,0,BayesianUCB
4132,4,0.4,BayesianUCB
4133,4,0.4,BayesianUCB
4134,4,0.4,BayesianUCB
4135,4,0.4,BayesianUCB
4136,4,0,BayesianUCB
4137,4,0,BayesianUCB
4138,4,0,BayesianUCB
4139,4,0,BayesianUCB
4140,4,0,BayesianUCB
4141,4,0.4,BayesianUCB
4142,4,0.4,BayesianUCB
4143,4,0,BayesianUCB
4144,4,0.4,BayesianUCB
4145,4,0.4,BayesianUCB
4146,4,0.4,BayesianUCB
4147,4,0.4,BayesianUCB
4148,4,0,BayesianUCB
4149,4,0,BayesianUCB
4150,4,0.4,BayesianUCB
4151,4,0,BayesianUCB
4152,4,0,BayesianUCB
4153,4,0,BayesianUCB
4154,4,0.4,BayesianUCB
4155,4,0.4,BayesianUCB
4156,4,0,BayesianUCB
4157,4,0,BayesianUCB
4158,4,0,BayesianUCB
4159,4,0.4,BayesianUCB
4160,4,0,BayesianUCB
4161,4,0,BayesianUCB
4162,4,0.4,BayesianUCB
4163,4,0,BayesianUCB
4164,4,0.4,BayesianUCB
4165,4,0.4,BayesianUCB
4166,4,0.4,BayesianUCB
4167,4,0.4,BayesianUCB
4168,4,0,BayesianUCB
4169,4,0.4,BayesianUCB
4170,4,0,BayesianUCB
4171,4,0,BayesianUCB
4172,4,0,BayesianUCB
4173,4,0,BayesianUCB
4174,4,0.4,BayesianUCB
4175,4,0,BayesianUCB
4176,4,0,BayesianUCB
4177,4,0.4,BayesianUCB
4178,4,0.4,BayesianUCB
4179,4,0.4,BayesianUCB
4180,4,0,BayesianUCB
4181,4,0.4,BayesianUCB
4182,4,0.4,BayesianUCB
4183,4,0.4,BayesianUCB
4184,4,0.4,BayesianUCB
4185,4,0,BayesianUCB
4186,4,0.4,BayesianUCB
4187,4,0.4,BayesianUCB
4188,4,0.4,BayesianUCB
4189,4,0,BayesianUCB
4190,4,0,BayesianUCB
4191,4,0,BayesianUCB
4192,4,0.4,BayesianUCB
4193,4,0,BayesianUCB
4194,4,0.4,BayesianUCB
4195,4,0,BayesianUCB
4196,4,0,BayesianUCB
4197,4,0.4,BayesianUCB
4198,4,0,BayesianUCB
4199,4,0.4,BayesianUCB
4200,4,0,BayesianUCB
4201,4,0,BayesianUCB
4202,4,0,BayesianUCB
4203,4,0,BayesianUCB
4204,4,0,BayesianUCB
4205,4,0,BayesianUCB
4206,4,0.4,BayesianUCB
4207,4,0,BayesianUCB
4208,4,0,BayesianUCB
4209,4,0,BayesianUCB
4210,4,0,BayesianUCB
4211,4,0.4,BayesianUCB
4212,4,0.4,BayesianUCB
4213,4,0.4,BayesianUCB
4214,4,0,BayesianUCB
4215,4,0,BayesianUCB
4216,4,0,BayesianUCB
4217,4,0,BayesianUCB
4218,4,0,BayesianUCB
4219,4,0,BayesianUCB
4220,4,0.4,BayesianUCB
4221,4,0.4,BayesianUCB
4222,4,0,BayesianUCB
4223,4,0,BayesianUCB
4224,4,0.4,BayesianUCB
4225,4,0.4,BayesianUCB
4226,4,0,BayesianUCB
4227,4,0.4,BayesianUCB
4228,4,0,BayesianUCB
4229,4,0.4,BayesianUCB
4230,4,0,BayesianUCB
4231,4,0,BayesianUCB
4232,4,0,BayesianUCB
4233,4,0,BayesianUCB
4234,4,0,BayesianUCB
4235,4,0,BayesianUCB
4236,4,0,BayesianUCB
4237,4,0.4,BayesianUCB
4238,4,0,BayesianUCB
4239,4,0,BayesianUCB
4240,4,0,BayesianUCB
4241,4,0,BayesianUCB
4242,4,0.4,BayesianUCB
4243,4,0.4,BayesianUCB
4244,4,0,BayesianUCB
4245,4,0.4,BayesianUCB
4246,4,0.4,BayesianUCB
4247,4,0,BayesianUCB
4248,4,0.4,BayesianUCB
4249,4,0,BayesianUCB
4250,4,0,BayesianUCB
4251,4,0,BayesianUCB
4252,4,0,BayesianUCB
4253,4,0,BayesianUCB
4254,4,0,BayesianUCB
4255,4,0,BayesianUCB
4256,4,0,BayesianUCB
4257,4,0.4,BayesianUCB
4258,4,0.4,BayesianUCB
4259,4,0,BayesianUCB
4260,4,0,BayesianUCB
4261,4,0,BayesianUCB
4262,4,0,BayesianUCB
4263,4,0,BayesianUCB
4264,4,0,BayesianUCB
4265,4,0.4,BayesianUCB
4266,4,0,BayesianUCB
4267,4,0,BayesianUCB
4268,4,0,BayesianUCB
4269,4,0.4,BayesianUCB
4270,4,0.4,BayesianUCB
4271,4,0,BayesianUCB
4272,4,0,BayesianUCB
4273,4,0,BayesianUCB
4274,4,0.4,BayesianUCB
4275,4,0.4,BayesianUCB
4276,4,0,BayesianUCB
4277,4,0.4,BayesianUCB
4278,4,0,BayesianUCB
4279,4,0.4,BayesianUCB
4280,4,0,BayesianUCB
4281,4,0,BayesianUCB
4282,4,0,BayesianUCB
4283,4,0.4,BayesianUCB
4284,4,0,BayesianUCB
4285,4,0,BayesianUCB
4286,4,0.4,BayesianUCB
4287,4,0,BayesianUCB
4288,4,0,BayesianUCB
4289,4,0.4,BayesianUCB
4290,4,0.4,BayesianUCB
4291,4,0.4,BayesianUCB
4292,4,0.4,BayesianUCB
4293,4,0,BayesianUCB
4294,4,0,BayesianUCB
4295,4,0.4,BayesianUCB
4296,4,0.4,BayesianUCB
4297,4,0,BayesianUCB
4298,4,0,BayesianUCB
4299,4,0.4,BayesianUCB
4300,4,0.4,BayesianUCB
4301,4,0,BayesianUCB
4302,4,0.4,BayesianUCB
4303,4,0.4,BayesianUCB
4304,4,0,BayesianUCB
4305,4,0.4,BayesianUCB
4306,4,0.4,BayesianUCB
4307,4,0,BayesianUCB
4308,4,0,BayesianUCB
4309,4,0,BayesianUCB
4310,4,0,BayesianUCB
4311,4,0.4,BayesianUCB
4312,4,0,BayesianUCB
4313,4,0.4,BayesianUCB
4314,4,0.4,BayesianUCB
4315,4,0,BayesianUCB
4316,4,0,BayesianUCB
4317,4,0.4,BayesianUCB
4318,4,0.4,BayesianUCB
4319,4,0.4,BayesianUCB
4320,4,0,BayesianUCB
4321,4,0,BayesianUCB
4322,4,0,BayesianUCB
4323,4,0.4,BayesianUCB
4324,4,0,BayesianUCB
4325,4,0,BayesianUCB
4326,4,0.4,BayesianUCB
4327,4,0.4,BayesianUCB
4328,4,0.4,BayesianUCB
4329,4,0,BayesianUCB
4330,4,0,BayesianUCB
4331,4,0,BayesianUCB
4332,4,0.4,BayesianUCB
4333,4,0.4,BayesianUCB
4334,4,0,BayesianUCB
4335,4,0.4,BayesianUCB
4336,4,0.4,BayesianUCB
4337,4,0,BayesianUCB
4338,4,0.4,BayesianUCB
4339,4,0,BayesianUCB
4340,4,0.4,BayesianUCB
4341,4,0,BayesianUCB
4342,4,0.4,BayesianUCB
4343,4,0.4,BayesianUCB
4344,4,0.4,BayesianUCB
4345,4,0,BayesianUCB
4346,4,0.4,BayesianUCB
4347,4,0.4,BayesianUCB
4348,4,0.4,BayesianUCB
4349,4,0,BayesianUCB
4350,4,0,BayesianUCB
4351,4,0.4,BayesianUCB
4352,4,0.4,BayesianUCB
4353,4,0,BayesianUCB
4354,4,0.4,BayesianUCB
4355,4,0,BayesianUCB
4356,4,0,BayesianUCB
4357,4,0.4,BayesianUCB
4358,4,0.4,BayesianUCB
4359,4,0.4,BayesianUCB
4360,4,0,BayesianUCB
4361,4,0,BayesianUCB
4362,4,0,BayesianUCB
4363,4,0,BayesianUCB
4364,4,0,BayesianUCB
4365,4,0,BayesianUCB
4366,4,0.4,BayesianUCB
4367,4,0,BayesianUCB
4368,4,0.4,BayesianUCB
4369,4,0.4,BayesianUCB
4370,4,0,BayesianUCB
4371,4,0,BayesianUCB
4372,4,0,BayesianUCB
4373,4,0.4,BayesianUCB
4374,4,0,BayesianUCB
4375,4,0,BayesianUCB
4376,4,0,BayesianUCB
4377,4,0,BayesianUCB
4378,4,0,BayesianUCB
4379,4,0.4,BayesianUCB
4380,4,0,BayesianUCB
4381,4,0,BayesianUCB
4382,4,0.4,BayesianUCB
4383,4,0.4,BayesianUCB
4384,4,0,BayesianUCB
4385,4,0,BayesianUCB
4386,4,0.4,BayesianUCB
4387,4,0,BayesianUCB
4388,4,0.4,BayesianUCB
4389,4,0.4,BayesianUCB
4390,4,0,BayesianUCB
4391,4,0.4,BayesianUCB
4392,4,0.4,BayesianUCB
4393,4,0,BayesianUCB
4394,4,0,BayesianUCB
4395,4,0,BayesianUCB
4396,4,0,BayesianUCB
4397,4,0,BayesianUCB
4398,4,0.4,BayesianUCB
4399,4,0.4,BayesianUCB
4400,4,0,BayesianUCB
4401,4,0.4,BayesianUCB
4402,4,0.4,BayesianUCB
4403,4,0,BayesianUCB
4404,4,0,BayesianUCB
4405,4,0,BayesianUCB
4406,4,0,BayesianUCB
4407,4,0,BayesianUCB
4408,4,0.4,BayesianUCB
4409,4,0,BayesianUCB
4410,4,0,BayesianUCB
4411,4,0,BayesianUCB
4412,4,0,BayesianUCB
4413,4,0,BayesianUCB
4414,4,0,BayesianUCB
4415,4,0.4,BayesianUCB
4416,4,0.4,BayesianUCB
4417,4,0,BayesianUCB
4418,4,0.4,BayesianUCB
4419,4,0,BayesianUCB
4420,4,0.4,BayesianUCB
4421,4,0.4,BayesianUCB
4422,4,0.4,BayesianUCB
4423,4,0.4,BayesianUCB
4424,4,0.4,BayesianUCB
4425,4,0,BayesianUCB
4426,4,0.4,BayesianUCB
4427,4,0.4,BayesianUCB
4428,4,0,BayesianUCB
4429,4,0,BayesianUCB
4430,4,0,BayesianUCB
4431,4,0,BayesianUCB
4432,4,0,BayesianUCB
4433,4,0.4,BayesianUCB
4434,4,0.4,BayesianUCB
4435,4,0,BayesianUCB
4436,4,0.4,BayesianUCB
4437,4,0,BayesianUCB
4438,4,0.4,BayesianUCB
4439,4,0.4,BayesianUCB
4440,4,0,BayesianUCB
4441,4,0,BayesianUCB
4442,4,0.4,BayesianUCB
4443,4,0.4,BayesianUCB
4444,4,0.4,BayesianUCB
4445,4,0.4,BayesianUCB
4446,4,0,BayesianUCB
4447,4,0.4,BayesianUCB
4448,4,0,BayesianUCB
4449,4,0,BayesianUCB
4450,4,0,BayesianUCB
4451,4,0,BayesianUCB
4452,4,0.4,BayesianUCB
4453,4,0,BayesianUCB
4454,4,0,BayesianUCB
4455,4,0,BayesianUCB
4456,4,0,BayesianUCB
4457,4,0,BayesianUCB
4458,4,0,BayesianUCB
4459,4,0.4,BayesianUCB
4460,4,0,BayesianUCB
4461,4,0,BayesianUCB
4462,4,0,BayesianUCB
4463,4,0.4,BayesianUCB
4464,4,0,BayesianUCB
4465,4,0.4,BayesianUCB
4466,4,0.4,BayesianUCB
4467,4,0,BayesianUCB
4468,4,0,BayesianUCB
4469,4,0,BayesianUCB
4470,4,0,BayesianUCB
4471,4,0.4,BayesianUCB
4472,4,0.4,BayesianUCB
4473,4,0,BayesianUCB
4474,4,0,BayesianUCB
4475,4,0,BayesianUCB
4476,4,0.4,BayesianUCB
4477,4,0,BayesianUCB
4478,4,0,BayesianUCB
4479,4,0,BayesianUCB
4480,4,0,BayesianUCB
4481,4,0,BayesianUCB
4482,4,0.4,BayesianUCB
4483,4,0.4,BayesianUCB
4484,4,0,BayesianUCB
4485,4,0,BayesianUCB
4486,4,0,BayesianUCB
4487,4,0,BayesianUCB
4488,4,0,BayesianUCB
4489,4,0.4,BayesianUCB
4490,4,0.4,BayesianUCB
4491,4,0.4,BayesianUCB
4492,4,0.4,BayesianUCB
4493,4,0,BayesianUCB
4494,4,0,BayesianUCB
4495,4,0.4,BayesianUCB
4496,4,0,BayesianUCB
4497,4,0,BayesianUCB
4498,4,0,BayesianUCB
4499,4,0,BayesianUCB
4500,4,0.4,BayesianUCB
4501,4,0.4,BayesianUCB
4502,4,0.4,BayesianUCB
4503,4,0.4,BayesianUCB
4504,4,0,BayesianUCB
4505,4,0,BayesianUCB
4506,4,0.4,BayesianUCB
4507,4,0,BayesianUCB
4508,4,0,BayesianUCB
4509,4,0.4,BayesianUCB
4510,4,0,BayesianUCB
4511,4,0,BayesianUCB
4512,4,0,BayesianUCB
4513,4,0.4,BayesianUCB
4514,4,0.4,BayesianUCB
4515,4,0,BayesianUCB
4516,4,0.4,BayesianUCB
4517,4,0.4,BayesianUCB
4518,4,0,BayesianUCB
4519,4,0,BayesianUCB
4520,4,0.4,BayesianUCB
4521,4,0,BayesianUCB
4522,4,0,BayesianUCB
4523,4,0.4,BayesianUCB
4524,4,0,BayesianUCB
4525,4,0,BayesianUCB
4526,4,0.4,BayesianUCB
4527,4,0,BayesianUCB
4528,4,0,BayesianUCB
4529,4,0.4,BayesianUCB
4530,4,0.4,BayesianUCB
4531,4,0,BayesianUCB
4532,4,0.4,BayesianUCB
4533,4,0,BayesianUCB
4534,4,0.4,BayesianUCB
4535,4,0.4,BayesianUCB
4536,4,0,BayesianUCB
4537,4,0.4,BayesianUCB
4538,4,0,BayesianUCB
4539,4,0,BayesianUCB
4540,4,0.4,BayesianUCB
4541,4,0,BayesianUCB
4542,4,0.4,BayesianUCB
4543,4,0,BayesianUCB
4544,4,0,BayesianUCB
4545,4,0.4,BayesianUCB
4546,4,0,BayesianUCB
4547,4,0,BayesianUCB
4548,4,0.4,BayesianUCB
4549,4,0.4,BayesianUCB
4550,4,0,BayesianUCB
4551,4,0,BayesianUCB
4552,4,0.4,BayesianUCB
4553,4,0.4,BayesianUCB
4554,4,0,BayesianUCB
4555,4,0.4,BayesianUCB
4556,4,0,BayesianUCB
4557,4,0,BayesianUCB
4558,4,0,BayesianUCB
4559,4,0.4,BayesianUCB
4560,4,0.4,BayesianUCB
4561,4,0,BayesianUCB
4562,4,0,BayesianUCB
4563,4,0,BayesianUCB
4564,4,0,BayesianUCB
4565,4,0,BayesianUCB
4566,4,0.4,BayesianUCB
4567,4,0,BayesianUCB
4568,4,0.4,BayesianUCB
4569,4,0,BayesianUCB
4570,4,0.4,BayesianUCB
4571,4,0.4,BayesianUCB
4572,4,0.4,BayesianUCB
4573,4,0,BayesianUCB
4574,4,0,BayesianUCB
4575,4,0,BayesianUCB
4576,4,0,BayesianUCB
4577,4,0.4,BayesianUCB
4578,4,0,BayesianUCB
4579,4,0,BayesianUCB
4580,4,0.4,BayesianUCB
4581,4,0,BayesianUCB
4582,4,0,BayesianUCB
4583,4,0,BayesianUCB
4584,4,0,BayesianUCB
4585,4,0.4,BayesianUCB
4586,4,0.4,BayesianUCB
4587,4,0.4,BayesianUCB
4588,4,0.4,BayesianUCB
4589,4,0,BayesianUCB
4590,4,0,BayesianUCB
4591,4,0,BayesianUCB
4592,4,0,BayesianUCB
4593,4,0,BayesianUCB
4594,4,0,BayesianUCB
4595,4,0,BayesianUCB
4596,4,0.4,BayesianUCB
4597,4,0.4,BayesianUCB
4598,4,0,BayesianUCB
4599,4,0,BayesianUCB
4600,4,0.4,BayesianUCB
4601,4,0.4,BayesianUCB
4602,4,0.4,BayesianUCB
4603,4,0.4,BayesianUCB
4604,4,0,BayesianUCB
4605,4,0,BayesianUCB
4606,4,0,BayesianUCB
4607,4,0.4,BayesianUCB
4608,4,0,BayesianUCB
4609,4,0,BayesianUCB
4610,4,0.4,BayesianUCB
4611,4,0,BayesianUCB
4612,4,0.4,BayesianUCB
4613,4,0.4,BayesianUCB
4614,4,0.4,BayesianUCB
4615,4,0,BayesianUCB
4616,4,0,BayesianUCB
4617,4,0.4,BayesianUCB
4618,4,0,BayesianUCB
4619,4,0.4,BayesianUCB
4620,4,0.4,BayesianUCB
4621,4,0,BayesianUCB
4622,4,0,BayesianUCB
4623,4,0.4,BayesianUCB
4624,4,0,BayesianUCB
4625,4,0,BayesianUCB
4626,4,0.4,BayesianUCB
4627,4,0,BayesianUCB
4628,4,0,BayesianUCB
4629,4,0.4,BayesianUCB
4630,4,0,BayesianUCB
4631,4,0,BayesianUCB
4632,4,0,BayesianUCB
4633,4,0.4,BayesianUCB
4634,4,0,BayesianUCB
4635,4,0,BayesianUCB
4636,4,0.4,BayesianUCB
4637,4,0,BayesianUCB
4638,4,0,BayesianUCB
4639,4,0.4,BayesianUCB
4640,4,0.4,BayesianUCB
4641,4,0,BayesianUCB
4642,4,0,BayesianUCB
4643,4,0.4,BayesianUCB
4644,4,0.4,BayesianUCB
4645,4,0,BayesianUCB
4646,4,0.4,BayesianUCB
4647,4,0,BayesianUCB
4648,4,0.4,BayesianUCB
4649,4,0,BayesianUCB
4650,4,0,BayesianUCB
4651,4,0,BayesianUCB
4652,4,0,BayesianUCB
4653,4,0,BayesianUCB
4654,4,0.4,BayesianUCB
4655,4,0,BayesianUCB
4656,4,0,BayesianUCB
4657,4,0,BayesianUCB
4658,4,0.4,BayesianUCB
4659,4,0,BayesianUCB
4660,4,0.4,BayesianUCB
4661,4,0,BayesianUCB
4662,4,0,BayesianUCB
4663,4,0.4,BayesianUCB
4664,4,0.4,BayesianUCB
4665,4,0,BayesianUCB
4666,4,0.4,BayesianUCB
4667,4,0,BayesianUCB
4668,4,0,BayesianUCB
4669,4,0,BayesianUCB
4670,4,0,BayesianUCB
4671,4,0,BayesianUCB
4672,4,0,BayesianUCB
4673,4,0,BayesianUCB
4674,4,0,BayesianUCB
4675,4,0,BayesianUCB
4676,4,0,BayesianUCB
4677,4,0.4,BayesianUCB
4678,4,0,BayesianUCB
4679,4,0,BayesianUCB
4680,4,0.4,BayesianUCB
4681,4,0.4,BayesianUCB
4682,4,0,BayesianUCB
4683,4,0.4,BayesianUCB
4684,4,0,BayesianUCB
4685,4,0,BayesianUCB
4686,4,0.4,BayesianUCB
4687,4,0,BayesianUCB
4688,4,0,BayesianUCB
4689,4,0,BayesianUCB
4690,4,0.4,BayesianUCB
4691,4,0,BayesianUCB
4692,4,0,BayesianUCB
4693,4,0,BayesianUCB
4694,4,0.4,BayesianUCB
4695,4,0,BayesianUCB
4696,4,0.4,BayesianUCB
4697,4,0,BayesianUCB
4698,4,0.4,BayesianUCB
4699,4,0,BayesianUCB
4700,4,0,BayesianUCB
4701,4,0,BayesianUCB
4702,4,0,BayesianUCB
4703,4,0,BayesianUCB
4704,4,0,BayesianUCB
4705,4,0,BayesianUCB
4706,4,0,BayesianUCB
4707,4,0.4,BayesianUCB
4708,4,0.4,BayesianUCB
4709,4,0.4,BayesianUCB
4710,4,0,BayesianUCB
4711,4,0,BayesianUCB
4712,4,0,BayesianUCB
4713,4,0.4,BayesianUCB
4714,4,0,BayesianUCB
4715,4,0,BayesianUCB
4716,4,0,BayesianUCB
4717,4,0.4,BayesianUCB
4718,4,0,BayesianUCB
4719,4,0,BayesianUCB
4720,4,0.4,BayesianUCB
4721,4,0.4,BayesianUCB
4722,4,0.4,BayesianUCB
4723,4,0.4,BayesianUCB
4724,4,0.4,BayesianUCB
4725,4,0.4,BayesianUCB
4726,4,0,BayesianUCB
4727,4,0,BayesianUCB
4728,4,0,BayesianUCB
4729,4,0.4,BayesianUCB
4730,4,0.4,BayesianUCB
4731,4,0.4,BayesianUCB
4732,4,0.4,BayesianUCB
4733,4,0.4,BayesianUCB
4734,4,0,BayesianUCB
4735,4,0,BayesianUCB
4736,4,0,BayesianUCB
4737,4,0.4,BayesianUCB
4738,4,0,BayesianUCB
4739,4,0,BayesianUCB
4740,4,0.4,BayesianUCB
4741,4,0.4,BayesianUCB
4742,4,0.4,BayesianUCB
4743,4,0.4,BayesianUCB
4744,4,0.4,BayesianUCB
4745,4,0,BayesianUCB
4746,4,0,BayesianUCB
4747,4,0,BayesianUCB
4748,4,0.4,BayesianUCB
4749,4,0.4,BayesianUCB
4750,4,0,BayesianUCB
4751,4,0,BayesianUCB
4752,4,0,BayesianUCB
4753,4,0,BayesianUCB
4754,4,0,BayesianUCB
4755,4,0.4,BayesianUCB
4756,4,0.4,BayesianUCB
4757,4,0,BayesianUCB
4758,4,0,BayesianUCB
4759,4,0.4,BayesianUCB
4760,4,0,BayesianUCB
4761,4,0,BayesianUCB
4762,4,0.4,BayesianUCB
4763,4,0,BayesianUCB
4764,4,0,BayesianUCB
4765,4,0.4,BayesianUCB
4766,4,0,BayesianUCB
4767,4,0,BayesianUCB
4768,4,0.4,BayesianUCB
4769,4,0,BayesianUCB
4770,4,0.4,BayesianUCB
4771,4,0.4,BayesianUCB
4772,4,0,BayesianUCB
4773,4,0.4,BayesianUCB
4774,4,0.4,BayesianUCB
4775,4,0.4,BayesianUCB
4776,4,0,BayesianUCB
4777,4,0,BayesianUCB
4778,4,0,BayesianUCB
4779,4,0.4,BayesianUCB
4780,4,0,BayesianUCB
4781,4,0.4,BayesianUCB
4782,4,0.4,BayesianUCB
4783,4,0.4,BayesianUCB
4784,4,0.4,BayesianUCB
4785,4,0,BayesianUCB
4786,4,0,BayesianUCB
4787,4,0,BayesianUCB
4788,4,0,BayesianUCB
4789,4,0,BayesianUCB
4790,4,0,BayesianUCB
4791,4,0,BayesianUCB
4792,4,0.4,BayesianUCB
4793,4,0,BayesianUCB
4794,4,0,BayesianUCB
4795,4,0.4,BayesianUCB
4796,4,0,BayesianUCB
4797,4,0.4,BayesianUCB
4798,4,0,BayesianUCB
4799,4,0,BayesianUCB
4800,4,0.4,BayesianUCB
4801,4,0.4,BayesianUCB
4802,4,0,BayesianUCB
4803,4,0,BayesianUCB
4804,4,0,BayesianUCB
4805,4,0.4,BayesianUCB
4806,4,0.4,BayesianUCB
4807,4,0.4,BayesianUCB
4808,4,0,BayesianUCB
4809,4,0,BayesianUCB
4810,4,0,BayesianUCB
4811,4,0,BayesianUCB
4812,4,0,BayesianUCB
4813,4,0,BayesianUCB
4814,4,0,BayesianUCB
4815,4,0.4,BayesianUCB
4816,4,0,BayesianUCB
4817,4,0,BayesianUCB
4818,4,0,BayesianUCB
4819,4,0,BayesianUCB
4820,4,0,BayesianUCB
4821,4,0,BayesianUCB
4822,4,0,BayesianUCB
4823,4,0,BayesianUCB
4824,4,0,BayesianUCB
4825,4,0.4,BayesianUCB
4826,4,0,BayesianUCB
4827,4,0,BayesianUCB
4828,4,0.4,BayesianUCB
4829,4,0.4,BayesianUCB
4830,4,0.4,BayesianUCB
4831,4,0.4,BayesianUCB
4832,4,0.4,BayesianUCB
4833,4,0.4,BayesianUCB
4834,4,0,BayesianUCB
4835,4,0,BayesianUCB
4836,4,0.4,BayesianUCB
4837,4,0,BayesianUCB
4838,4,0,BayesianUCB
4839,4,0.4,BayesianUCB
4840,4,0,BayesianUCB
4841,4,0,BayesianUCB
4842,4,0,BayesianUCB
4843,4,0.4,BayesianUCB
4844,4,0,BayesianUCB
4845,4,0,BayesianUCB
4846,4,0.4,BayesianUCB
4847,4,0.4,BayesianUCB
4848,4,0,BayesianUCB
4849,4,0.4,BayesianUCB
4850,4,0,BayesianUCB
4851,4,0.4,BayesianUCB
4852,4,0,BayesianUCB
